,MAJOR_CODE_1,DATE,NUM_STUDENTS,CHANGE_IN_CREDITS_ATTEMPTED
6552,XANT,2004-05-15,2,-54451.0
6553,XANT,2004-12-15,5,54496.0
6554,XANT,2005-05-15,4,-54510.0
6555,XANT,2005-12-15,5,54524.0
6556,XANT,2006-05-15,5,-54523.0
6557,XANT,2006-12-15,11,54599.0
6558,XANT,2007-05-15,7,-54642.0
6559,XANT,2007-12-15,13,54733.0
6560,XANT,2008-05-15,10,-54796.0
6561,XANT,2008-12-15,13,54869.0
6562,XANT,2009-05-15,11,-54900.0
6563,XANT,2009-12-15,15,54951.0
6564,XANT,2010-05-15,9,-55043.0
6565,XANT,2010-12-15,20,55218.0
6566,XANT,2011-05-15,15,-55306.0
6567,XANT,2011-12-15,20,55406.0
6568,XANT,2012-05-15,12,-55547.0
6569,XANT,2012-12-15,17,55631.0
6570,XANT,2013-05-15,10,-55762.0
6571,XANT,2013-12-15,10,55782.0
6572,XANT,2014-05-15,6,-55843.0
6573,XANT,2014-12-15,15,55977.0
6574,XANT,2015-05-15,11,-56032.0
6575,XANT,2015-12-15,13,56064.0
6576,XANT,2016-05-15,10,-56118.0
6577,XANT,2016-12-15,13,56173.0
6578,XANT,2017-05-15,7,-56272.0
6579,XART,1997-12-15,5,28157.0
6580,XART,1998-05-15,2,-56284.0
6581,XART,1998-12-15,5,56336.0
6582,XART,1999-12-15,16,-56171.0
6583,XART,2000-05-15,15,56156.0
6584,XART,2000-12-15,10,-56251.0
6585,XART,2001-05-15,5,56188.0
6586,XART,2001-12-15,9,-56123.0
6587,XART,2002-05-15,7,56093.0
6588,XART,2002-12-15,16,-55962.0
6589,XART,2003-05-15,6,55814.0
6590,XART,2003-12-15,11,-55736.0
6591,XART,2004-05-15,9,55706.0
6592,XART,2004-12-15,30,-55403.0
6593,XART,2005-05-15,21,55278.0
6594,XART,2005-12-15,19,-55320.0
6595,XART,2006-05-15,14,55247.0
6596,XART,2006-12-15,20,-55153.0
6597,XART,2007-05-15,11,55027.0
6598,XART,2007-12-15,18,-54930.0
6599,XART,2008-05-15,10,54807.0
6600,XART,2008-12-15,25,-54566.0
6601,XART,2009-05-15,23,54540.0
6602,XART,2009-12-15,20,-54577.0
6603,XART,2010-05-15,7,54363.0
6604,XART,2010-12-15,10,-54334.0
6605,XART,2011-05-15,8,54317.0
6606,XART,2011-12-15,15,-54204.0
6607,XART,2012-05-15,6,54060.0
6608,XART,2012-12-15,16,-53889.0
6609,XART,2013-05-15,8,53753.0
6610,XART,2013-12-15,10,-53716.0
6611,XART,2014-05-15,5,53635.0
6612,XART,2014-12-15,8,-53597.0
6613,XART,2015-05-15,3,53526.0
6614,XART,2015-12-15,15,-53360.0
6615,XART,2016-05-15,11,53306.0
6616,XART,2016-12-15,13,-53256.0
6617,XART,2017-05-15,9,53181.0
6618,XBIO,2003-12-15,27,-26254.0
6619,XBIO,2004-05-15,28,52939.0
6620,XBIO,2004-12-15,39,-52766.0
6621,XBIO,2005-05-15,30,52622.0
6622,XBIO,2005-12-15,41,-52443.0
6623,XBIO,2006-05-15,23,52167.0
6624,XBIO,2006-12-15,11,-52351.0
6625,XBIO,2007-05-15,4,52238.0
6626,XBUA,2016-05-15,6,-26051.0
6627,XBUA,2016-12-15,142,54303.5
6628,XBUA,2017-05-15,149,-54032.0
6629,XBUS,2003-12-15,26,26173.5
6630,XBUS,2004-05-15,22,-52011.0
6631,XBUS,2004-12-15,21,51981.0
6632,XBUS,2005-05-15,17,-52026.0
6633,XBUS,2005-12-15,31,52239.0
6634,XBUS,2006-05-15,24,-52330.0
6635,XBUS,2006-12-15,9,52094.0
6636,XBUS,2007-05-15,7,-52132.0
6637,XCHE,2003-12-15,2,26041.5
6638,XCHE,2004-05-15,2,-52051.0
6639,XCHE,2004-12-15,2,52047.0
6640,XCHE,2005-05-15,2,-52045.0
6641,XCHE,2005-12-15,1,52032.0
6642,XCLC,1999-12-15,2,-25993.5
6643,XCLC,2000-05-15,2,52019.0
6644,XCLC,2000-12-15,1,-52035.0
6645,XCLC,2001-05-15,1,52035.0
6646,XCLC,2001-12-15,1,-52036.0
6647,XCLC,2002-05-15,1,52036.0
6648,XCLC,2002-12-15,2,-52019.0
6649,XCLC,2003-05-15,1,52003.0
6650,XCLC,2003-12-15,1,-52004.0
6651,XCLC,2004-12-15,2,52024.0
6652,XCLC,2005-12-15,4,-51997.0
6653,XCLC,2006-05-15,3,51982.0
6654,XCLC,2006-12-15,6,-51933.0
6655,XCLC,2007-05-15,4,51899.0
6656,XCLC,2007-12-15,7,-51863.0
6657,XCLC,2008-05-15,3,51812.0
6658,XCLC,2008-12-15,6,-51766.0
6659,XCLC,2009-05-15,6,51767.0
6660,XCLC,2009-12-15,7,-51769.0
6661,XCLC,2010-05-15,4,51736.0
6662,XCLC,2010-12-15,5,-51715.0
6663,XCLC,2011-05-15,6,51714.0
6664,XCLC,2011-12-15,5,-51731.0
6665,XCLC,2012-05-15,2,51699.0
6666,XCLC,2012-12-15,2,-51698.0
6667,XCLC,2013-05-15,1,51682.0
6668,XCLC,2013-12-15,3,-51650.0
6669,XCLC,2014-05-15,2,51633.0
6670,XCLC,2014-12-15,3,-51619.0
6671,XCLC,2015-05-15,2,51605.0
6672,XCLC,2015-12-15,2,-51604.0
6673,XCLC,2016-05-15,1,51588.0
6674,XCLC,2016-12-15,1,-51586.0
6675,XCLC,2017-05-15,1,51584.0
6676,XCLL,1999-12-15,4,-25736.5
6677,XCLL,2000-05-15,4,51532.0
6678,XCLL,2000-12-15,3,-51542.0
6679,XCLL,2001-05-15,3,51543.0
6680,XCLL,2001-12-15,6,-51494.0
6681,XCLL,2002-05-15,4,51463.0
6682,XCLL,2002-12-15,3,-51476.0
6683,XCLL,2003-05-15,1,51441.0
6684,XCLL,2003-12-15,3,-51407.0
6685,XCLL,2004-05-15,1,51373.0
6686,XCLL,2004-12-15,3,-51345.0
6687,XCLL,2005-05-15,2,51327.0
6688,XCLL,2005-12-15,7,-51244.0
6689,XCLL,2006-05-15,5,51213.0
6690,XCLL,2006-12-15,8,-51166.0
6691,XCLL,2007-05-15,4,51098.0
6692,XCLL,2007-12-15,8,-51035.0
6693,XCLL,2008-05-15,4,50975.0
6694,XCLL,2008-12-15,6,-50960.0
6695,XCLL,2009-05-15,5,50959.0
6696,XCLL,2009-12-15,6,-50938.0
6697,XCLL,2010-05-15,5,50920.0
6698,XCLL,2010-12-15,6,-50907.0
6699,XCLL,2011-05-15,4,50878.0
6700,XCLL,2011-12-15,6,-50846.0
6701,XCLL,2012-05-15,3,50798.0
6702,XCLL,2012-12-15,3,-50800.0
6703,XCLL,2013-05-15,2,50786.0
6704,XCLL,2013-12-15,4,-50755.0
6705,XCLL,2014-05-15,4,50752.0
6706,XCLL,2014-12-15,4,-50748.0
6707,XCLL,2015-05-15,1,50700.0
6708,XCLL,2015-12-15,3,-50669.0
6709,XCLL,2016-05-15,2,50654.0
6710,XCLL,2016-12-15,1,-50671.0
6711,XCMC,2016-12-15,1,25342.5
6712,XCMC,2017-05-15,2,-50655.0
6713,XCOL,2003-12-15,1,25328.5
6714,XCOL,2004-05-15,1,-50641.0
6715,XCOL,2004-12-15,2,50657.0
6716,XCOL,2005-05-15,2,-50656.0
6717,XCOL,2005-12-15,1,50640.0
6718,XCOL,2006-12-15,3,-50610.0
6719,XCOL,2007-05-15,3,50607.0
6720,XCOL,2007-12-15,5,-50579.0
6721,XCOL,2008-05-15,3,50537.0
6722,XCOL,2008-12-15,7,-50463.0
6723,XCOL,2009-05-15,6,50447.0
6724,XCOL,2009-12-15,9,-50396.0
6725,XCOL,2010-05-15,8,50381.0
6726,XCOL,2010-12-15,6,-50411.0
6727,XCOL,2011-05-15,6,50411.0
6728,XCOL,2011-12-15,3,-50454.0
6729,XCOL,2012-05-15,2,50434.0
6730,XCOL,2012-12-15,3,-50421.0
6731,XCOL,2013-05-15,2,50413.0
6732,XCOL,2013-12-15,2,-50415.0
6733,XCOL,2014-05-15,2,50412.0
6734,XCOL,2014-12-15,4,-50379.0
6735,XCOL,2015-05-15,4,50382.0
6736,XCOL,2015-12-15,6,-50350.0
6737,XCOL,2016-05-15,4,50312.0
6738,XCOL,2016-12-15,3,-50326.0
6739,XCOL,2017-05-15,2,50310.0
6740,XCOM,1997-12-15,85,-23859.5
6741,XCOM,1998-05-15,17,47976.0
6742,XCOM,1998-12-15,215,-44900.0
6743,XCOM,1999-05-15,7,41671.0
6744,XCOM,1999-12-15,122,-39897.0
6745,XCOM,2000-05-15,120,39852.0
6746,XCOM,2000-12-15,171,-39078.0
6747,XCOM,2001-05-15,123,38324.0
6748,XCOM,2001-12-15,195,-37141.0
6749,XCOM,2002-05-15,132,36142.0
6750,XCOM,2002-12-15,196,-35176.0
6751,XCOM,2003-05-15,121,34029.0
6752,XCOM,2003-12-15,188,-32986.0
6753,XCOM,2004-05-15,121,31940.0
6754,XCOM,2004-12-15,182,-31016.0
6755,XCOM,2005-05-15,121,30082.0
6756,XCOM,2005-12-15,179,-29173.0
6757,XCOM,2006-05-15,103,27966.0
6758,XCOM,2006-12-15,173,-26879.0
6759,XCOM,2007-05-15,111,25940.0
6760,XCOM,2007-12-15,172,-24974.0
6761,XCOM,2008-05-15,112,24029.0
6762,XCOM,2008-12-15,183,-22963.0
6763,XCOM,2009-05-15,150,22551.0
6764,XCOM,2009-12-15,193,-21904.0
6765,XCOM,2010-05-15,142,21081.0
6766,XCOM,2010-12-15,188,-20328.0
6767,XCOM,2011-05-15,157,19758.0
6768,XCOM,2011-12-15,273,-17928.0
6769,XCOM,2012-05-15,157,16092.0
6770,XCOM,2012-12-15,220,-15073.0
6771,XCOM,2013-05-15,116,13421.0
6772,XCOM,2013-12-15,222,-11694.0
6773,XCOM,2014-05-15,145,10411.0
6774,XCOM,2014-12-15,245,-8763.0
6775,XCOM,2015-05-15,175,7577.0
6776,XCOM,2015-12-15,267,-6003.0
6777,XCOM,2016-05-15,163,4279.0
6778,XCOM,2016-12-15,249,-2942.0
6779,XCOM,2017-05-15,155,1516.0
6780,XCOS,1997-12-15,37,-1387.5
6781,XCOS,1998-05-15,7,2880.0
6782,XCOS,1998-12-15,58,-2071.0
6783,XCOS,1999-05-15,2,1185.0
6784,XCOS,1999-12-15,47,-496.0
6785,XCOS,2000-05-15,46,436.0
6786,XCOS,2000-12-15,60,-213.0
6787,XCOS,2001-05-15,42,-46.0
6788,XCOS,2001-12-15,55,262.0
6789,XCOS,2002-05-15,36,-534.0
6790,XCOS,2002-12-15,39,587.0
6791,XCOS,2003-05-15,12,-1013.0
6792,XCOS,2003-12-15,25,1192.0
6793,XCOS,2004-05-15,20,-1247.0
6794,XCOS,2004-12-15,19,1227.0
6795,XCOS,2005-05-15,15,-1295.0
6796,XCOS,2005-12-15,21,1405.0
6797,XCOS,2006-05-15,13,-1537.0
6798,XCOS,2006-12-15,26,1746.0
6799,XCOS,2007-05-15,18,-1889.0
6800,XCOS,2007-12-15,20,1911.0
6801,XCOS,2008-05-15,10,-2076.0
6802,XCOS,2008-12-15,22,2290.0
6803,XCOS,2009-05-15,17,-2373.0
6804,XCOS,2009-12-15,25,2514.0
6805,XCOS,2010-05-15,12,-2710.0
6806,XCOS,2010-12-15,13,2699.0
6807,XCOS,2011-05-15,9,-2750.0
6808,XCOS,2011-12-15,6,2706.0
6809,XCOS,2012-05-15,3,-2788.0
6810,XCOS,2012-12-15,1,2786.0
6811,XCOS,2013-05-15,1,-2791.0
6812,XCOS,2014-05-15,1,2794.0
6813,XCOS,2014-12-15,1,-2794.0
6814,XCOS,2015-05-15,1,2790.0
6815,XCOS,2015-12-15,1,-2782.0
6816,XCOS,2016-05-15,1,2780.0
6817,XCOS,2016-12-15,1,-2779.0
6818,XCOS,2017-05-15,2,2801.0
6819,XDRA,1999-12-15,40,-735.5
6820,XDRA,2000-05-15,35,2059.0
6821,XDRA,2000-12-15,24,-2280.0
6822,XDRA,2001-05-15,1,1930.0
6823,XDRA,2002-05-15,1,-1931.0
6824,XECO,1997-12-15,10,1113.5
6825,XECO,1998-05-15,1,-2212.0
6826,XECO,1998-12-15,23,2557.0
6827,XECO,1999-05-15,1,-2902.0
6828,XECO,1999-12-15,28,3309.0
6829,XECO,2000-05-15,21,-3424.0
6830,XECO,2000-12-15,25,3498.0
6831,XECO,2001-05-15,22,-3557.0
6832,XECO,2001-12-15,29,3671.0
6833,XECO,2002-05-15,20,-3792.0
6834,XECO,2002-12-15,36,4016.0
6835,XECO,2003-05-15,22,-4217.0
6836,XECO,2003-12-15,37,4446.0
6837,XECO,2004-05-15,27,-4603.0
6838,XECO,2004-12-15,28,4616.0
6839,XECO,2005-05-15,15,-4807.0
6840,XECO,2005-12-15,38,5158.0
6841,XECO,2006-05-15,31,-5284.0
6842,XECO,2006-12-15,50,5575.0
6843,XECO,2007-05-15,37,-5753.0
6844,XECO,2007-12-15,53,5967.0
6845,XECO,2008-05-15,32,-6277.0
6846,XECO,2008-12-15,62,6755.0
6847,XECO,2009-05-15,54,-6869.0
6848,XECO,2009-12-15,92,7455.0
6849,XECO,2010-05-15,63,-7966.0
6850,XECO,2010-12-15,68,8094.0
6851,XECO,2011-05-15,51,-8329.0
6852,XECO,2011-12-15,90,8932.0
6853,XECO,2012-05-15,64,-9353.0
6854,XECO,2012-12-15,119,10219.0
6855,XECO,2013-05-15,69,-11068.0
6856,XECO,2013-12-15,127,12026.0
6857,XECO,2014-05-15,60,-13067.0
6858,XECO,2014-12-15,162,14694.0
6859,XECO,2015-05-15,106,-15600.0
6860,XECO,2015-12-15,169,16678.0
6861,XECO,2016-05-15,92,-17998.0
6862,XECO,2016-12-15,151,18964.0
6863,XECO,2017-05-15,86,-20047.0
6864,XEDU,2003-12-15,37,9909.5
6865,XEDU,2004-05-15,40,-19246.0
6866,XEDU,2004-12-15,46,19371.0
6867,XEDU,2005-05-15,37,-19511.0
6868,XEDU,2005-12-15,51,19717.0
6869,XEDU,2006-05-15,25,-20087.0
6870,XEDU,2006-12-15,14,19905.0
6871,XEDU,2007-05-15,3,-20076.0
6872,XENG,1997-12-15,44,10706.5
6873,XENG,1998-05-15,5,-21336.0
6874,XENG,1998-12-15,106,22919.0
6875,XENG,1999-05-15,4,-24517.0
6876,XENG,1999-12-15,86,25758.0
6877,XENG,2000-05-15,82,-25825.0
6878,XENG,2000-12-15,91,25949.0
6879,XENG,2001-05-15,63,-26388.0
6880,XENG,2001-12-15,99,26998.0
6881,XENG,2002-05-15,59,-27658.0
6882,XENG,2002-12-15,100,28302.0
6883,XENG,2003-05-15,61,-28900.0
6884,XENG,2003-12-15,123,29856.0
6885,XENG,2004-05-15,89,-30378.0
6886,XENG,2004-12-15,112,30753.0
6887,XENG,2005-05-15,81,-31285.0
6888,XENG,2005-12-15,143,32248.0
6889,XENG,2006-05-15,97,-32949.0
6890,XENG,2006-12-15,127,33434.0
6891,XENG,2007-05-15,88,-34033.0
6892,XENG,2007-12-15,122,34541.0
6893,XENG,2008-05-15,74,-35324.0
6894,XENG,2008-12-15,139,36367.0
6895,XENG,2009-05-15,110,-36780.0
6896,XENG,2009-12-15,139,37245.0
6897,XENG,2010-05-15,92,-37991.0
6898,XENG,2010-12-15,100,38140.0
6899,XENG,2011-05-15,77,-38599.0
6900,XENG,2011-12-15,148,39800.0
6901,XENG,2012-05-15,97,-40659.0
6902,XENG,2012-12-15,124,41197.0
6903,XENG,2013-05-15,64,-42201.0
6904,XENG,2013-12-15,118,43048.0
6905,XENG,2014-05-15,78,-43694.0
6906,XENG,2014-12-15,119,44414.0
6907,XENG,2015-05-15,78,-45122.0
6908,XENG,2015-12-15,104,45571.0
6909,XENG,2016-05-15,58,-46323.0
6910,XENG,2016-12-15,96,46960.0
6911,XENG,2017-05-15,58,-47600.0
6912,XENS,2014-12-15,3,23404.5
6913,XENS,2015-05-15,2,-46782.0
6914,XENS,2015-12-15,7,46873.0
6915,XENS,2016-05-15,3,-46942.0
6916,XENS,2016-12-15,6,46992.0
6917,XENS,2017-05-15,1,-47077.0
6918,XEVP,2010-12-15,4,23594.5
6919,XEVP,2011-05-15,3,-47140.0
6920,XEVP,2011-12-15,7,47202.0
6921,XEVP,2012-05-15,5,-47250.0
6922,XEVP,2012-12-15,7,47302.0
6923,XEVP,2013-05-15,1,-47402.0
6924,XEVP,2013-12-15,9,47531.0
6925,XEVP,2014-05-15,5,-47595.0
6926,XFAN,2003-12-15,3,23778.5
6927,XFAN,2004-12-15,3,-47525.0
6928,XFAN,2005-05-15,3,47526.0
6929,XFAN,2005-12-15,3,-47512.0
6930,XFAN,2006-05-15,2,47495.0
6931,XFAN,2006-12-15,2,-47493.0
6932,XFAN,2007-05-15,1,47475.0
6933,XFAR,1997-12-15,2,-23714.5
6934,XFAR,1998-05-15,2,47459.0
6935,XFAR,1998-12-15,8,-47367.0
6936,XFAR,1999-12-15,3,47279.0
6937,XFAR,2000-05-15,3,-47279.0
6938,XFAR,2000-12-15,5,47308.0
6939,XFAR,2001-05-15,4,-47323.0
6940,XFAR,2001-12-15,5,47352.0
6941,XFAR,2002-05-15,2,-47397.0
6942,XFAR,2002-12-15,2,47396.0
6943,XFAR,2004-12-15,2,-47397.0
6944,XFAR,2005-05-15,2,47398.0
6945,XFAR,2005-12-15,1,-47414.0
6946,XFDE,2003-12-15,22,24044.5
6947,XFDE,2004-05-15,20,-47780.0
6948,XFDE,2004-12-15,21,47796.0
6949,XFDE,2005-05-15,16,-47879.0
6950,XFDE,2005-12-15,26,48052.0
6951,XFDE,2006-05-15,12,-48269.0
6952,XFDE,2006-12-15,3,48120.0
6953,XFDE,2007-05-15,1,-48153.0
6954,XFIN,2016-05-15,4,24137.5
6955,XFIN,2016-12-15,187,-45351.0
6956,XFIN,2017-05-15,184,45491.5
6957,XFME,2003-12-15,11,-24113.0
6958,XFME,2004-05-15,12,48400.0
6959,XFME,2004-12-15,23,-48241.0
6960,XFME,2005-05-15,16,48151.0
6961,XFME,2005-12-15,25,-48000.0
6962,XFME,2006-05-15,19,47902.0
6963,XFME,2006-12-15,2,-48168.0
6964,XFRL,1997-12-15,1,24084.0
6965,XFRL,1998-12-15,5,-48088.0
6966,XFRL,1999-12-15,6,48104.0
6967,XFRL,2000-05-15,4,-48139.0
6968,XFRL,2000-12-15,1,48093.0
6969,XFRL,2001-12-15,6,-48009.0
6970,XFRL,2002-05-15,6,48002.0
6971,XFRL,2002-12-15,3,-48046.0
6972,XFRL,2003-05-15,1,48014.0
6973,XFRL,2003-12-15,1,-48013.0
6974,XFRL,2005-05-15,1,48014.0
6975,XFRL,2005-12-15,5,-47950.0
6976,XFRL,2006-05-15,5,47947.0
6977,XFRL,2006-12-15,6,-47929.0
6978,XFRL,2007-12-15,3,47879.0
6979,XFRL,2008-05-15,1,-47910.0
6980,XFRL,2008-12-15,5,47973.0
6981,XFRL,2009-05-15,4,-47988.0
6982,XFRL,2009-12-15,3,47973.0
6983,XFRL,2010-12-15,3,-47980.0
6984,XFRL,2011-05-15,3,47984.0
6985,XFRL,2011-12-15,7,-47910.0
6986,XFRL,2012-05-15,4,47856.0
6987,XFRL,2012-12-15,6,-47827.0
6988,XFRL,2013-05-15,3,47781.0
6989,XFRL,2013-12-15,3,-47784.0
6990,XFRL,2014-05-15,2,47771.0
6991,XFRL,2014-12-15,3,-47772.0
6992,XFRL,2015-05-15,1,47757.0
6993,XFRL,2016-12-15,4,-47709.0
6994,XFRL,2017-05-15,4,47709.0
6995,XFRS,1997-12-15,2,-23856.0
6996,XFRS,1998-05-15,1,47727.0
6997,XFRS,1998-12-15,2,-47712.0
6998,XFRS,2000-12-15,1,47697.0
6999,XFRS,2001-05-15,1,-47697.0
7000,XFRS,2001-12-15,1,47698.0
7001,XFRS,2004-12-15,3,-47668.0
7002,XFRS,2005-05-15,3,47670.0
7003,XFRS,2005-12-15,3,-47670.0
7004,XFRS,2006-12-15,1,47638.0
7005,XFRS,2007-12-15,1,-47639.0
7006,XFRS,2008-05-15,1,47641.0
7007,XFRS,2008-12-15,3,-47610.0
7008,XFRS,2009-05-15,2,47597.0
7009,XFRS,2009-12-15,4,-47572.0
7010,XFRS,2010-05-15,1,47527.0
7011,XFRS,2010-12-15,1,-47525.0
7012,XFRS,2011-05-15,1,47521.0
7013,XFRS,2012-12-15,1,-47519.0
7014,XFRS,2014-12-15,1,47521.0
7015,XFRS,2015-05-15,1,-47522.0
7016,XFRS,2015-12-15,2,47539.0
7017,XFRS,2016-05-15,2,-47545.0
7018,XFRS,2016-12-15,3,47549.0
7019,XGEN,1997-12-15,3,-23737.0
7020,XGEN,1998-12-15,4,47546.0
7021,XGEN,2001-12-15,2,-47581.0
7022,XGEN,2002-05-15,1,47559.0
7023,XGEN,2002-12-15,1,-47558.0
7024,XGEN,2003-12-15,6,47647.0
7025,XGEN,2004-05-15,6,-47640.0
7026,XGEN,2004-12-15,5,47597.0
7027,XGEN,2005-05-15,3,-47628.0
7028,XGEN,2005-12-15,4,47656.0
7029,XGEN,2006-05-15,2,-47692.0
7030,XGEN,2006-12-15,1,47676.0
7031,XGEN,2013-05-15,1,-47678.0
7032,XGEN,2013-12-15,1,47678.0
7033,XGER,1998-12-15,1,-23829.0
7034,XGER,2000-12-15,1,47673.0
7035,XGER,2001-05-15,1,-47673.0
7036,XGER,2002-12-15,1,47674.0
7037,XGER,2003-12-15,1,-47674.0
7038,XGER,2004-05-15,1,47674.0
7039,XGER,2004-12-15,2,-47659.0
7040,XGER,2005-05-15,2,47659.0
7041,XGER,2005-12-15,1,-47673.0
7042,XGER,2007-12-15,1,47672.0
7043,XGER,2008-05-15,1,-47673.0
7044,XGER,2009-12-15,1,47675.0
7045,XGER,2010-05-15,1,-47677.0
7046,XGER,2010-12-15,1,47677.0
7047,XGER,2011-05-15,1,-47676.0
7048,XGER,2014-12-15,1,47675.0
7049,XGER,2015-05-15,1,-47675.0
7050,XGER,2015-12-15,1,47678.0
7051,XGES,1999-12-15,1,-23833.0
7052,XGES,2000-05-15,1,47681.0
7053,XGES,2005-12-15,1,-47680.0
7054,XGES,2006-05-15,1,47679.0
7055,XGES,2006-12-15,1,-47679.0
7056,XGES,2008-05-15,1,47677.0
7057,XGES,2008-12-15,1,-47675.0
7058,XGES,2009-05-15,1,47675.0
7059,XHIS,1997-12-15,30,-23385.0
7060,XHIS,1998-05-15,4,46830.0
7061,XHIS,1998-12-15,71,-45780.0
7062,XHIS,1999-05-15,1,44686.0
7063,XHIS,1999-12-15,37,-44144.0
7064,XHIS,2000-05-15,27,44000.0
7065,XHIS,2000-12-15,34,-43891.0
7066,XHIS,2001-05-15,24,43739.0
7067,XHIS,2001-12-15,46,-43399.0
7068,XHIS,2002-05-15,31,43171.0
7069,XHIS,2002-12-15,53,-42836.0
7070,XHIS,2003-05-15,35,42547.0
7071,XHIS,2003-12-15,45,-42382.0
7072,XHIS,2004-05-15,27,42104.0
7073,XHIS,2004-12-15,62,-41573.0
7074,XHIS,2005-05-15,45,41317.0
7075,XHIS,2005-12-15,71,-40943.0
7076,XHIS,2006-05-15,38,40462.0
7077,XHIS,2006-12-15,72,-39933.0
7078,XHIS,2007-05-15,48,39532.0
7079,XHIS,2007-12-15,67,-39250.0
7080,XHIS,2008-05-15,42,38876.0
7081,XHIS,2008-12-15,68,-38464.0
7082,XHIS,2009-05-15,58,38319.0
7083,XHIS,2009-12-15,90,-37784.0
7084,XHIS,2010-05-15,60,37291.0
7085,XHIS,2010-12-15,68,-37150.0
7086,XHIS,2011-05-15,49,36822.0
7087,XHIS,2011-12-15,81,-36267.0
7088,XHIS,2012-05-15,47,35707.0
7089,XHIS,2012-12-15,51,-35630.0
7090,XHIS,2013-05-15,27,35240.0
7091,XHIS,2013-12-15,48,-34886.0
7092,XHIS,2014-05-15,26,34511.0
7093,XHIS,2014-12-15,48,-34133.0
7094,XHIS,2015-05-15,37,33922.0
7095,XHIS,2015-12-15,40,-33852.0
7096,XHIS,2016-05-15,18,33500.0
7097,XHIS,2016-12-15,44,-33087.0
7098,XHIS,2017-05-15,31,32862.0
7099,XHUS,2014-12-15,2,-16642.0
7100,XHUS,2015-05-15,3,33330.0
7101,XHUS,2015-12-15,7,-33271.0
7102,XHUS,2016-05-15,3,33209.0
7103,XHUS,2016-12-15,6,-33157.0
7104,XHUS,2017-05-15,5,33141.0
7105,XIBU,2003-12-15,4,-16553.0
7106,XIBU,2004-05-15,3,33148.0
7107,XIBU,2004-12-15,1,-33190.0
7108,XIDE,2003-12-15,8,16715.0
7109,XIDE,2004-05-15,7,-33342.0
7110,XIDE,2004-12-15,6,33345.0
7111,XIDE,2005-05-15,6,-33344.0
7112,XIDE,2005-12-15,6,33347.0
7113,XIDE,2006-05-15,2,-33411.0
7114,XIDE,2006-12-15,1,33395.0
7115,XIND,1997-12-15,3,-16655.0
7116,XIND,1998-05-15,1,33325.0
7117,XIND,1998-12-15,4,-33278.0
7118,XIND,1999-05-15,1,33228.0
7119,XIND,1999-12-15,3,-33194.0
7120,XIND,2000-05-15,4,33209.0
7121,XIND,2000-12-15,4,-33209.0
7122,XIND,2001-12-15,2,33178.0
7123,XIND,2002-05-15,3,-33163.0
7124,XIND,2002-12-15,1,33135.0
7125,XIND,2003-12-15,4,-33106.0
7126,XIND,2004-05-15,2,33087.0
7127,XIND,2004-12-15,6,-33018.0
7128,XIND,2005-05-15,4,32987.0
7129,XIND,2005-12-15,5,-32972.0
7130,XIND,2006-05-15,4,32959.0
7131,XIND,2006-12-15,8,-32898.0
7132,XIND,2007-05-15,7,32881.0
7133,XIND,2007-12-15,9,-32855.0
7134,XIND,2008-05-15,8,32825.0
7135,XIND,2008-12-15,6,-32837.0
7136,XIND,2009-05-15,4,32807.0
7137,XIND,2009-12-15,4,-32812.0
7138,XIND,2010-05-15,3,32800.0
7139,XIND,2010-12-15,4,-32786.0
7140,XIND,2011-05-15,3,32770.0
7141,XIND,2011-12-15,2,-32783.0
7142,XIND,2012-05-15,1,32765.0
7143,XIND,2012-12-15,1,-32761.0
7144,XINF,2001-12-15,1,16388.0
7145,XINP,2000-12-15,6,-16295.0
7146,XINP,2001-05-15,4,32652.0
7147,XINP,2001-12-15,9,-32572.0
7148,XINP,2002-05-15,8,32541.0
7149,XINP,2002-12-15,14,-32431.0
7150,XINP,2003-05-15,8,32336.0
7151,XINP,2003-12-15,13,-32258.0
7152,XINP,2004-05-15,7,32160.0
7153,XINP,2004-12-15,14,-32056.0
7154,XINP,2005-05-15,10,31983.0
7155,XINP,2005-12-15,24,-31753.0
7156,XINP,2006-05-15,18,31662.0
7157,XINP,2006-12-15,34,-31411.0
7158,XINP,2007-05-15,22,31229.0
7159,XINP,2007-12-15,34,-31042.0
7160,XINP,2008-05-15,18,30795.0
7161,XINP,2008-12-15,40,-30457.0
7162,XINP,2009-05-15,31,30315.0
7163,XINP,2009-12-15,44,-30108.0
7164,XINP,2010-05-15,30,29900.0
7165,XINP,2010-12-15,26,-29978.0
7166,XINP,2011-05-15,25,29946.0
7167,XINP,2011-12-15,34,-29773.0
7168,XINP,2012-05-15,16,29482.0
7169,XINP,2012-12-15,38,-29124.0
7170,XINP,2013-05-15,28,28948.0
7171,XINP,2013-12-15,44,-28651.0
7172,XINP,2014-05-15,30,28394.0
7173,XINP,2014-12-15,39,-28219.0
7174,XINP,2015-05-15,28,27967.0
7175,XINP,2015-12-15,33,-27848.0
7176,XINP,2016-05-15,19,27639.0
7177,XINP,2016-12-15,23,-27580.0
7178,XINP,2017-05-15,15,27454.0
7179,XINS,1997-12-15,1,-13831.0
7180,XINS,1998-12-15,1,27678.0
7181,XINS,1999-12-15,7,-27586.0
7182,XINS,2000-05-15,5,27544.0
7183,XINS,2000-12-15,1,-27595.0
7184,XINS,2001-05-15,1,27595.0
