,MAJOR_CODE_1,DATE,NUM_STUDENTS,CREDITS_ATTEMPTED
6088,TCGB,2013-12-15,2,0.0
6089,TCGE,2012-05-15,15,144.0
6090,TCGE,2012-12-15,18,175.0
6091,TCGE,2013-05-15,20,168.0
6092,TCGE,2013-12-15,6,57.0
6093,TCGE,2014-05-15,10,78.0
6094,TCGE,2014-12-15,9,66.0
6095,TCGE,2015-05-15,12,60.0
6096,TCGE,2015-12-15,10,85.0
6097,TCGE,2016-05-15,11,72.0
6098,TCGE,2016-12-15,5,43.0
6099,TCGE,2017-05-15,5,36.0
6100,TCSA,2012-12-15,2,15.0
6101,TCSA,2013-05-15,2,12.0
6102,TCSA,2013-12-15,2,12.0
6103,TCSA,2014-05-15,2,6.0
6104,TCSA,2014-12-15,2,6.0
6105,TCSA,2015-12-15,1,3.0
6106,TCSA,2016-05-15,1,3.0
6107,TCSB,2011-12-15,4,21.0
6108,TCSB,2012-05-15,4,24.0
6109,TCSB,2012-12-15,1,6.0
6110,TCSS,2012-12-15,16,184.0
6111,TCSS,2013-05-15,17,174.0
6112,TCSS,2013-12-15,6,57.0
6113,TCSS,2014-05-15,5,42.0
6114,TCSS,2014-12-15,6,57.0
6115,TCSS,2015-05-15,6,39.0
6116,TCSS,2015-12-15,2,0.0
6117,TCSS,2016-05-15,2,0.0
6118,TCSS,2016-12-15,1,4.0
6119,TCSS,2017-05-15,1,6.0
6120,TDMA,2002-12-15,8,68.0
6121,TDMA,2003-05-15,6,40.0
6122,TDMA,2003-12-15,6,39.0
6123,TDMA,2004-05-15,7,57.0
6124,TDMA,2004-12-15,6,58.0
6125,TDMA,2005-05-15,7,57.0
6126,TDMA,2005-12-15,11,98.0
6127,TDMA,2006-05-15,12,84.0
6128,TDMA,2006-12-15,10,86.0
6129,TDMA,2007-05-15,6,53.0
6130,TDMA,2007-12-15,4,36.0
6131,TDMA,2008-05-15,5,55.0
6132,TDMA,2008-12-15,3,18.0
6133,TDMA,2009-05-15,4,25.0
6134,TDMA,2009-12-15,1,4.0
6135,TDMA,2010-05-15,1,3.0
6136,TESE,1997-12-15,33,204.0
6137,TESE,1998-05-15,29,162.0
6138,TESE,1998-12-15,28,147.0
6139,TESE,1999-05-15,30,177.0
6140,TESE,1999-12-15,38,219.0
6141,TESE,2000-05-15,31,192.0
6142,TESE,2000-12-15,31,156.0
6143,TESE,2001-05-15,28,156.0
6144,TESE,2001-12-15,29,168.0
6145,TESE,2002-05-15,27,168.0
6146,TESE,2002-12-15,19,111.0
6147,TESE,2003-05-15,14,60.0
6148,TESL,2008-12-15,24,72.0
6149,TESL,2009-05-15,24,72.0
6150,TESL,2009-12-15,39,186.0
6151,TESL,2010-05-15,40,177.0
6152,TESL,2010-12-15,25,105.0
6153,TESL,2011-05-15,23,90.0
6154,TESL,2011-12-15,27,42.0
6155,TESL,2012-05-15,21,90.0
6156,TESL,2012-12-15,16,90.0
6157,TESL,2013-05-15,15,78.0
6158,TESO,1997-12-15,38,222.0
6159,TESO,1998-05-15,29,189.0
6160,TESO,1998-12-15,20,90.0
6161,TESO,1999-05-15,18,96.0
6162,TESO,1999-12-15,8,39.0
6163,TESO,2000-05-15,8,24.0
6164,TESO,2000-12-15,4,9.0
6165,TESO,2001-05-15,2,9.0
6166,THEA,2000-12-15,17,276.0
6167,THEA,2001-05-15,144,2149.0
6168,THEA,2001-12-15,112,1810.0
6169,THEA,2002-05-15,116,1745.0
6170,THEA,2002-12-15,75,1148.0
6171,THEA,2003-05-15,91,1438.0
6172,THEA,2003-12-15,66,1002.0
6173,THEA,2004-05-15,72,1106.0
6174,THEA,2004-12-15,86,1339.0
6175,THEA,2005-05-15,83,1255.0
6176,THEA,2005-12-15,61,977.0
6177,THEA,2006-05-15,69,1021.0
6178,THEA,2006-12-15,46,748.0
6179,THEA,2007-05-15,106,1712.0
6180,THEA,2007-12-15,101,1636.0
6181,THEA,2008-05-15,107,1737.0
6182,THEA,2008-12-15,80,1252.0
6183,THEA,2009-05-15,99,1527.0
6184,THEA,2009-12-15,109,1757.0
6185,THEA,2010-05-15,116,1859.0
6186,THEA,2010-12-15,107,1677.0
6187,THEA,2011-05-15,123,1952.0
6188,THEA,2011-12-15,127,2004.0
6189,THEA,2012-05-15,124,2090.0
6190,THEA,2012-12-15,122,2007.0
6191,THEA,2013-05-15,119,1957.0
6192,THEA,2013-12-15,120,1931.0
6193,THEA,2014-05-15,120,1865.0
6194,THEA,2014-12-15,124,1948.0
6195,THEA,2015-05-15,122,1986.0
6196,THEA,2015-12-15,123,2011.0
6197,THEA,2016-05-15,116,1887.0
6198,THEA,2016-12-15,124,2027.0
6199,THEA,2017-05-15,120,1912.0
6200,THEO,1997-12-15,95,302.0
6201,THEO,1998-05-15,90,279.0
6202,THEO,1998-12-15,89,321.0
6203,THEO,1999-05-15,81,277.0
6204,THEO,1999-12-15,84,296.0
6205,THEO,2000-05-15,77,255.0
6206,THEO,2000-12-15,91,373.0
6207,THEO,2001-05-15,85,311.0
6208,THEO,2001-12-15,83,355.0
6209,THEO,2002-05-15,81,326.0
6210,THEO,2002-12-15,77,301.0
6211,THEO,2003-05-15,72,198.0
6212,THEO,2003-12-15,71,203.0
6213,THEO,2004-05-15,72,199.0
6214,THEO,2004-12-15,69,211.0
6215,THEO,2005-05-15,70,178.0
6216,THEO,2005-12-15,63,211.0
6217,THEO,2006-05-15,59,188.0
6218,THEO,2006-12-15,66,257.0
6219,THEO,2007-05-15,59,204.0
6220,THEO,2007-12-15,71,251.0
6221,THEO,2008-05-15,70,215.0
6222,THEO,2008-12-15,77,302.0
6223,THEO,2009-05-15,66,229.0
6224,THEO,2009-12-15,76,322.5
6225,THEO,2010-05-15,70,278.0
6226,THEO,2010-12-15,75,316.0
6227,THEO,2011-05-15,71,275.0
6228,THEO,2011-12-15,78,243.0
6229,THEO,2012-05-15,73,232.0
6230,THEO,2012-12-15,73,209.0
6231,THEO,2013-05-15,69,194.0
6232,THEO,2013-12-15,66,190.0
6233,THEO,2014-05-15,65,178.0
6234,THEO,2014-12-15,65,219.0
6235,THEO,2015-05-15,65,182.0
6236,THEO,2015-12-15,63,187.0
6237,THEO,2016-05-15,60,203.0
6238,THEO,2016-12-15,61,179.0
6239,THEO,2017-05-15,66,231.0
6240,THIN,1997-12-15,3,21.0
6241,THIN,2001-05-15,1,6.0
6242,THIN,2002-05-15,3,13.5
6243,THIN,2004-05-15,4,18.0
6244,THIN,2006-05-15,1,3.0
6245,THIN,2007-05-15,2,12.0
6246,THIN,2010-05-15,3,15.0
6247,THIN,2010-12-15,2,10.5
6248,THIN,2011-05-15,3,10.5
6249,THIN,2011-12-15,1,4.5
6250,THIN,2012-05-15,1,3.0
6251,THIN,2013-05-15,2,13.5
6252,THME,2002-12-15,40,567.0
6253,THME,2003-05-15,32,470.0
6254,THME,2003-12-15,19,278.0
6255,THME,2004-05-15,19,256.0
6256,THME,2004-12-15,22,286.0
6257,THME,2005-05-15,24,335.0
6258,THME,2005-12-15,12,167.0
6259,THME,2006-05-15,11,136.0
6260,THME,2006-12-15,8,125.0
6261,THME,2007-05-15,8,133.0
6262,THME,2007-12-15,2,31.0
6263,THME,2008-05-15,1,22.0
6264,THRS,1997-12-15,7,109.0
6265,THRS,1998-05-15,9,128.0
6266,THRS,1998-12-15,6,78.0
6267,THRS,1999-05-15,7,110.0
6268,THRS,1999-12-15,3,43.0
6269,THRS,2000-05-15,3,30.0
6270,THRS,2000-12-15,4,63.0
6271,THRS,2001-05-15,5,84.0
6272,THRS,2001-12-15,4,47.0
6273,THRS,2002-05-15,5,64.0
6274,THRS,2002-12-15,9,131.0
6275,THRS,2003-05-15,13,179.0
6276,THRS,2003-12-15,9,141.0
6277,THRS,2004-05-15,13,192.0
6278,THRS,2004-12-15,8,118.0
6279,THRS,2005-05-15,7,98.0
6280,THRS,2005-12-15,7,108.0
6281,THRS,2006-05-15,11,165.0
6282,THRS,2006-12-15,12,171.0
6283,THRS,2007-05-15,18,233.0
6284,THRS,2007-12-15,20,232.0
6285,THRS,2008-05-15,27,366.0
6286,THRS,2008-12-15,22,298.0
6287,THRS,2009-05-15,25,342.0
6288,THRS,2009-12-15,25,363.0
6289,THRS,2010-05-15,38,548.0
6290,THRS,2010-12-15,40,625.0
6291,THRS,2011-05-15,48,748.0
6292,THRS,2011-12-15,43,692.0
6293,THRS,2012-05-15,46,672.0
6294,THRS,2012-12-15,30,455.0
6295,THRS,2013-05-15,31,462.0
6296,THRS,2013-12-15,26,402.0
6297,THRS,2014-05-15,27,399.0
6298,THRS,2014-12-15,23,342.0
6299,THRS,2015-05-15,27,424.0
6300,THRS,2015-12-15,25,389.0
6301,THRS,2016-05-15,23,367.0
6302,THRS,2016-12-15,17,280.0
6303,THRS,2017-05-15,18,261.0
6304,TSAW,2012-12-15,1,6.0
6305,UNDE,1997-12-15,960,12168.0
6306,UNDE,1998-05-15,738,8670.0
6307,UNDE,1998-12-15,1055,13449.0
6308,UNDE,1999-05-15,677,8182.0
6309,UNDE,1999-12-15,775,9951.0
6310,UNDE,2000-05-15,666,8283.0
6311,UNDE,2000-12-15,962,13001.0
6312,UNDE,2001-05-15,792,10508.0
6313,UNDE,2001-12-15,1232,17441.0
6314,UNDE,2002-05-15,820,11049.0
6315,UNDE,2002-12-15,1322,18789.0
6316,UNDE,2003-05-15,886,11930.0
6317,UNDE,2003-12-15,1378,19283.0
6318,UNDE,2004-05-15,965,13156.0
6319,UNDE,2004-12-15,1343,18857.0
6320,UNDE,2005-05-15,933,12511.0
6321,UNDE,2005-12-15,1352,19178.0
6322,UNDE,2006-05-15,877,11878.0
6323,UNDE,2006-12-15,1094,15323.0
6324,UNDE,2007-05-15,720,9555.0
6325,UNDE,2007-12-15,1015,14155.0
6326,UNDE,2008-05-15,661,8721.0
6327,UNDE,2008-12-15,1053,14509.0
6328,UNDE,2009-05-15,884,11875.0
6329,UNDE,2009-12-15,888,12692.0
6330,UNDE,2010-05-15,576,7906.0
6331,UNDE,2010-12-15,645,9210.0
6332,UNDE,2011-05-15,498,6690.0
6333,UNDE,2011-12-15,918,13442.0
6334,UNDE,2012-05-15,635,8852.0
6335,UNDE,2012-12-15,855,12766.0
6336,UNDE,2013-05-15,513,7184.0
6337,UNDE,2013-12-15,894,12693.0
6338,UNDE,2014-05-15,615,8285.0
6339,UNDE,2014-12-15,955,13141.0
6340,UNDE,2015-05-15,705,9144.0
6341,UNDE,2015-12-15,919,12846.0
6342,UNDE,2016-05-15,634,8384.0
6343,UNDE,2016-12-15,905,12520.0
6344,UNDE,2017-05-15,645,8464.0
6345,URSP,1997-12-15,47,316.5
6346,URSP,1998-05-15,48,319.5
6347,URSP,1998-12-15,24,171.0
6348,URSP,1999-05-15,41,279.0
6349,URSP,1999-12-15,26,169.5
6350,URST,1997-12-15,13,204.0
6351,URST,1998-05-15,27,420.0
6352,URST,1998-12-15,24,324.0
6353,URST,1999-05-15,34,488.0
6354,URST,1999-12-15,34,516.0
6355,URST,2000-05-15,42,554.0
6356,URST,2000-12-15,45,701.0
6357,URST,2001-05-15,48,700.0
6358,URST,2001-12-15,35,505.0
6359,URST,2002-05-15,55,719.0
6360,URST,2002-12-15,46,675.0
6361,URST,2003-05-15,51,715.0
6362,URST,2003-12-15,39,519.0
6363,URST,2004-05-15,51,673.0
6364,URST,2004-12-15,30,457.0
6365,URST,2005-05-15,36,515.0
6366,URST,2005-12-15,25,338.0
6367,URST,2006-05-15,32,453.0
6368,URST,2006-12-15,29,454.0
6369,URST,2007-05-15,34,484.0
6370,URST,2007-12-15,34,514.0
6371,URST,2008-05-15,40,563.0
6372,URST,2008-12-15,26,342.0
6373,URST,2009-05-15,25,348.0
6374,URST,2009-12-15,24,329.0
6375,URST,2010-05-15,30,371.0
6376,URST,2010-12-15,35,446.0
6377,URST,2011-05-15,38,454.0
6378,URST,2011-12-15,46,547.0
6379,URST,2012-05-15,43,503.0
6380,URST,2012-12-15,41,527.0
6381,URST,2013-05-15,44,521.0
6382,URST,2013-12-15,35,393.0
6383,URST,2014-05-15,39,479.0
6384,URST,2014-12-15,36,435.0
6385,URST,2015-05-15,40,493.0
6386,URST,2015-12-15,48,536.0
6387,URST,2016-05-15,45,527.0
6388,URST,2016-12-15,43,461.0
6389,URST,2017-05-15,41,489.5
6390,USCL,2010-12-15,14,183.0
6391,USCL,2011-05-15,18,213.0
6392,USCL,2011-12-15,13,151.0
6393,USCL,2012-05-15,9,98.0
6394,USCL,2012-12-15,13,147.0
6395,USCL,2013-05-15,19,244.0
6396,USCL,2013-12-15,22,277.0
6397,USCL,2014-05-15,19,230.0
6398,USCL,2014-12-15,22,270.0
6399,USCL,2015-05-15,24,289.0
6400,USCL,2017-05-15,1,14.0
6401,USLW,2015-12-15,19,240.0
6402,USLW,2016-05-15,21,237.0
6403,USLW,2016-12-15,28,325.0
6404,USLW,2017-05-15,24,265.0
6405,VART,2002-05-15,42,584.0
6406,VART,2002-12-15,70,999.0
6407,VART,2003-05-15,97,1364.0
6408,VART,2003-12-15,89,1233.0
6409,VART,2004-05-15,94,1389.0
6410,VART,2004-12-15,84,1301.0
6411,VART,2005-05-15,93,1379.0
6412,VART,2005-12-15,84,1246.0
6413,VART,2006-05-15,108,1562.0
6414,VART,2006-12-15,86,1266.0
6415,VART,2007-05-15,110,1621.0
6416,VART,2007-12-15,88,1286.0
6417,VART,2008-05-15,108,1628.0
6418,VART,2008-12-15,82,1257.0
6419,VART,2009-05-15,87,1283.0
6420,VART,2009-12-15,87,1262.0
6421,VART,2010-05-15,103,1526.0
6422,VART,2010-12-15,98,1518.0
6423,VART,2011-05-15,107,1650.0
6424,VART,2011-12-15,96,1418.0
6425,VART,2012-05-15,117,1709.0
6426,VART,2012-12-15,90,1288.0
6427,VART,2013-05-15,101,1465.0
6428,VART,2013-12-15,74,1066.0
6429,VART,2014-05-15,88,1239.0
6430,VART,2014-12-15,72,1050.0
6431,VART,2015-05-15,85,1217.0
6432,VART,2015-12-15,64,913.0
6433,VART,2016-05-15,80,1145.0
6434,VART,2016-12-15,59,924.0
6435,VART,2017-05-15,71,1096.0
6436,VAST,1997-12-15,47,694.0
6437,VAST,1998-05-15,48,711.0
6438,VAST,1998-12-15,57,861.0
6439,VAST,1999-05-15,65,954.0
6440,VAST,1999-12-15,64,887.0
6441,VAST,2000-05-15,71,1021.0
6442,VAST,2000-12-15,74,1075.0
6443,VAST,2001-05-15,83,1209.0
6444,VAST,2001-12-15,78,1196.0
6445,VAST,2002-05-15,61,881.0
6446,WGSS,2017-05-15,4,73.0
6447,WMST,1997-12-15,4,63.0
6448,WMST,1998-05-15,4,56.0
6449,WMST,1998-12-15,4,64.0
6450,WMST,1999-05-15,5,75.0
6451,WMST,1999-12-15,2,31.0
6452,WMST,2000-05-15,2,28.0
6453,WMST,2000-12-15,4,66.0
6454,WMST,2001-05-15,6,101.0
6455,WMST,2001-12-15,4,63.0
6456,WMST,2002-05-15,8,122.0
6457,WMST,2002-12-15,12,181.0
6458,WMST,2003-05-15,12,165.0
6459,WMST,2003-12-15,8,115.0
6460,WMST,2004-05-15,8,125.0
6461,WMST,2004-12-15,4,47.0
6462,WMST,2005-05-15,4,67.0
6463,WMST,2005-12-15,4,53.0
6464,WMST,2006-05-15,5,65.0
6465,WMST,2006-12-15,4,62.0
6466,WMST,2007-05-15,5,78.0
6467,WMST,2007-12-15,5,64.0
6468,WMST,2008-05-15,5,82.0
6469,WMST,2008-12-15,5,80.0
6470,WMST,2009-05-15,6,92.0
6471,WMST,2009-12-15,5,82.0
6472,WMST,2010-05-15,7,100.0
6473,WMST,2010-12-15,8,116.0
6474,WMST,2011-05-15,6,95.0
6475,WMST,2011-12-15,7,102.0
6476,WMST,2012-05-15,7,104.0
6477,WMST,2012-12-15,6,90.0
6478,WMST,2013-05-15,5,84.0
6479,WMST,2013-12-15,7,104.0
6480,WMST,2014-05-15,11,168.0
6481,WMST,2014-12-15,9,125.0
6482,WMST,2015-05-15,8,122.0
6483,WMST,2015-12-15,8,130.0
6484,WMST,2016-05-15,9,147.0
6485,WMST,2016-12-15,5,78.0
6486,WMST,2017-05-15,4,63.0
6487,XAAF,2016-05-15,1,16.0
6488,XAAF,2016-12-15,42,662.0
6489,XAAF,2017-05-15,37,621.5
6490,XAAS,1998-12-15,1,15.0
6491,XAAS,1999-12-15,2,34.0
6492,XAAS,2000-05-15,1,19.0
6493,XAAS,2003-12-15,2,34.0
6494,XAAS,2004-05-15,2,31.0
6495,XAAS,2006-05-15,1,16.0
6496,XAAS,2007-05-15,1,13.0
6497,XAAS,2007-12-15,1,17.0
6498,XAAS,2012-12-15,1,13.0
6499,XAAS,2015-12-15,2,32.0
6500,XAAS,2016-05-15,1,16.0
6501,XAAS,2016-12-15,1,18.0
6502,XAIS,2016-12-15,6,98.0
6503,XAIS,2017-05-15,6,100.0
6504,XAMS,1999-12-15,5,78.0
6505,XAMS,2000-05-15,5,75.0
6506,XAMS,2000-12-15,3,48.0
6507,XAMS,2001-05-15,2,30.0
6508,XAMS,2001-12-15,3,47.0
6509,XAMS,2002-05-15,3,44.0
6510,XAMS,2002-12-15,5,77.0
6511,XAMS,2003-05-15,1,15.0
6512,XAMS,2003-12-15,4,62.0
6513,XAMS,2004-05-15,4,62.0
6514,XAMS,2004-12-15,3,45.0
6515,XAMS,2005-05-15,2,30.0
6516,XAMS,2005-12-15,2,30.0
6517,XAMS,2006-05-15,1,15.0
6518,XAMS,2006-12-15,3,45.0
6519,XAMS,2007-05-15,2,30.0
6520,XAMS,2007-12-15,4,63.0
6521,XAMS,2008-05-15,3,45.0
6522,XAMS,2008-12-15,3,46.0
6523,XAMS,2009-05-15,2,30.0
6524,XAMS,2009-12-15,4,63.0
6525,XAMS,2010-05-15,2,30.0
6526,XAMS,2010-12-15,4,63.0
6527,XAMS,2011-05-15,3,48.0
6528,XAMS,2011-12-15,2,32.0
6529,XAMS,2012-05-15,2,30.0
6530,XAMS,2012-12-15,3,52.0
6531,XAMS,2013-05-15,2,34.0
6532,XAMS,2013-12-15,3,48.0
6533,XAMS,2014-05-15,1,16.0
6534,XAMS,2014-12-15,2,15.0
6535,XAMS,2015-05-15,1,16.0
6536,XAMS,2015-12-15,4,62.0
6537,XAMS,2016-05-15,3,46.0
6538,XAMS,2016-12-15,3,48.0
6539,XAMS,2017-05-15,1,16.0
6540,XANT,1997-12-15,6,92.0
6541,XANT,1998-05-15,1,15.0
6542,XANT,1998-12-15,6,94.0
6543,XANT,1999-12-15,5,76.0
6544,XANT,2000-05-15,4,62.0
6545,XANT,2000-12-15,1,16.0
6546,XANT,2001-05-15,1,15.0
6547,XANT,2001-12-15,3,49.0
6548,XANT,2002-05-15,2,31.0
6549,XANT,2002-12-15,5,77.0
6550,XANT,2003-05-15,3,45.0
6551,XANT,2003-12-15,4,63.0
6552,XANT,2004-05-15,2,31.0
6553,XANT,2004-12-15,5,76.0
6554,XANT,2005-05-15,4,62.0
6555,XANT,2005-12-15,5,76.0
6556,XANT,2006-05-15,5,77.0
6557,XANT,2006-12-15,11,153.0
6558,XANT,2007-05-15,7,110.0
6559,XANT,2007-12-15,13,201.0
6560,XANT,2008-05-15,10,138.0
6561,XANT,2008-12-15,13,211.0
6562,XANT,2009-05-15,11,180.0
6563,XANT,2009-12-15,15,231.0
6564,XANT,2010-05-15,9,139.0
6565,XANT,2010-12-15,20,314.0
6566,XANT,2011-05-15,15,226.0
6567,XANT,2011-12-15,20,326.0
6568,XANT,2012-05-15,12,185.0
6569,XANT,2012-12-15,17,269.0
6570,XANT,2013-05-15,10,138.0
6571,XANT,2013-12-15,10,158.0
6572,XANT,2014-05-15,6,97.0
6573,XANT,2014-12-15,15,231.0
6574,XANT,2015-05-15,11,176.0
6575,XANT,2015-12-15,13,208.0
6576,XANT,2016-05-15,10,154.0
6577,XANT,2016-12-15,13,209.0
6578,XANT,2017-05-15,7,110.0
6579,XART,1997-12-15,5,76.0
6580,XART,1998-05-15,2,30.0
6581,XART,1998-12-15,5,82.0
6582,XART,1999-12-15,16,247.0
6583,XART,2000-05-15,15,232.0
6584,XART,2000-12-15,10,137.0
6585,XART,2001-05-15,5,74.0
6586,XART,2001-12-15,9,139.0
6587,XART,2002-05-15,7,109.0
6588,XART,2002-12-15,16,240.0
6589,XART,2003-05-15,6,92.0
6590,XART,2003-12-15,11,170.0
6591,XART,2004-05-15,9,140.0
6592,XART,2004-12-15,30,443.0
6593,XART,2005-05-15,21,318.0
6594,XART,2005-12-15,19,276.0
6595,XART,2006-05-15,14,203.0
6596,XART,2006-12-15,20,297.0
6597,XART,2007-05-15,11,171.0
6598,XART,2007-12-15,18,268.0
6599,XART,2008-05-15,10,145.0
6600,XART,2008-12-15,25,386.0
6601,XART,2009-05-15,23,360.0
6602,XART,2009-12-15,20,323.0
6603,XART,2010-05-15,7,109.0
6604,XART,2010-12-15,10,138.0
6605,XART,2011-05-15,8,121.0
6606,XART,2011-12-15,15,234.0
6607,XART,2012-05-15,6,90.0
6608,XART,2012-12-15,16,261.0
6609,XART,2013-05-15,8,125.0
6610,XART,2013-12-15,10,162.0
6611,XART,2014-05-15,5,81.0
6612,XART,2014-12-15,8,119.0
6613,XART,2015-05-15,3,48.0
6614,XART,2015-12-15,15,214.0
6615,XART,2016-05-15,11,160.0
6616,XART,2016-12-15,13,210.0
6617,XART,2017-05-15,9,135.0
6618,XBIO,2003-12-15,27,404.0
6619,XBIO,2004-05-15,28,431.0
6620,XBIO,2004-12-15,39,604.0
6621,XBIO,2005-05-15,30,460.0
6622,XBIO,2005-12-15,41,639.0
6623,XBIO,2006-05-15,23,363.0
6624,XBIO,2006-12-15,11,179.0
6625,XBIO,2007-05-15,4,66.0
6626,XBUA,2016-05-15,6,101.0
6627,XBUA,2016-12-15,142,2201.5
6628,XBUA,2017-05-15,149,2473.0
6629,XBUS,2003-12-15,26,394.0
6630,XBUS,2004-05-15,22,336.0
6631,XBUS,2004-12-15,21,306.0
6632,XBUS,2005-05-15,17,261.0
6633,XBUS,2005-12-15,31,474.0
6634,XBUS,2006-05-15,24,383.0
6635,XBUS,2006-12-15,9,147.0
6636,XBUS,2007-05-15,7,109.0
6637,XCHE,2003-12-15,2,30.0
6638,XCHE,2004-05-15,2,32.0
6639,XCHE,2004-12-15,2,28.0
6640,XCHE,2005-05-15,2,30.0
6641,XCHE,2005-12-15,1,17.0
6642,XCLC,1999-12-15,2,31.0
6643,XCLC,2000-05-15,2,32.0
6644,XCLC,2000-12-15,1,16.0
6645,XCLC,2001-05-15,1,16.0
6646,XCLC,2001-12-15,1,15.0
6647,XCLC,2002-05-15,1,15.0
6648,XCLC,2002-12-15,2,32.0
6649,XCLC,2003-05-15,1,16.0
6650,XCLC,2003-12-15,1,15.0
6651,XCLC,2004-12-15,2,35.0
6652,XCLC,2005-12-15,4,62.0
6653,XCLC,2006-05-15,3,47.0
6654,XCLC,2006-12-15,6,96.0
6655,XCLC,2007-05-15,4,62.0
6656,XCLC,2007-12-15,7,98.0
6657,XCLC,2008-05-15,3,47.0
6658,XCLC,2008-12-15,6,93.0
6659,XCLC,2009-05-15,6,94.0
6660,XCLC,2009-12-15,7,92.0
6661,XCLC,2010-05-15,4,59.0
6662,XCLC,2010-12-15,5,80.0
6663,XCLC,2011-05-15,6,79.0
6664,XCLC,2011-12-15,5,62.0
6665,XCLC,2012-05-15,2,30.0
6666,XCLC,2012-12-15,2,31.0
6667,XCLC,2013-05-15,1,15.0
6668,XCLC,2013-12-15,3,47.0
6669,XCLC,2014-05-15,2,30.0
6670,XCLC,2014-12-15,3,44.0
6671,XCLC,2015-05-15,2,30.0
6672,XCLC,2015-12-15,2,31.0
6673,XCLC,2016-05-15,1,15.0
6674,XCLC,2016-12-15,1,17.0
6675,XCLC,2017-05-15,1,15.0
6676,XCLL,1999-12-15,4,63.0
6677,XCLL,2000-05-15,4,59.0
6678,XCLL,2000-12-15,3,49.0
6679,XCLL,2001-05-15,3,50.0
6680,XCLL,2001-12-15,6,99.0
6681,XCLL,2002-05-15,4,68.0
6682,XCLL,2002-12-15,3,55.0
6683,XCLL,2003-05-15,1,20.0
6684,XCLL,2003-12-15,3,54.0
6685,XCLL,2004-05-15,1,20.0
6686,XCLL,2004-12-15,3,48.0
6687,XCLL,2005-05-15,2,30.0
6688,XCLL,2005-12-15,7,113.0
6689,XCLL,2006-05-15,5,82.0
6690,XCLL,2006-12-15,8,129.0
6691,XCLL,2007-05-15,4,61.0
6692,XCLL,2007-12-15,8,124.0
6693,XCLL,2008-05-15,4,64.0
6694,XCLL,2008-12-15,6,79.0
6695,XCLL,2009-05-15,5,78.0
6696,XCLL,2009-12-15,6,99.0
6697,XCLL,2010-05-15,5,81.0
6698,XCLL,2010-12-15,6,94.0
6699,XCLL,2011-05-15,4,65.0
6700,XCLL,2011-12-15,6,97.0
6701,XCLL,2012-05-15,3,49.0
6702,XCLL,2012-12-15,3,47.0
6703,XCLL,2013-05-15,2,33.0
6704,XCLL,2013-12-15,4,64.0
6705,XCLL,2014-05-15,4,61.0
6706,XCLL,2014-12-15,4,65.0
6707,XCLL,2015-05-15,1,17.0
6708,XCLL,2015-12-15,3,48.0
6709,XCLL,2016-05-15,2,33.0
6710,XCLL,2016-12-15,1,16.0
6711,XCMC,2016-12-15,1,15.0
6712,XCMC,2017-05-15,2,30.0
6713,XCOL,2003-12-15,1,16.0
6714,XCOL,2004-05-15,1,16.0
6715,XCOL,2004-12-15,2,32.0
6716,XCOL,2005-05-15,2,33.0
6717,XCOL,2005-12-15,1,17.0
6718,XCOL,2006-12-15,3,47.0
6719,XCOL,2007-05-15,3,44.0
6720,XCOL,2007-12-15,5,72.0
6721,XCOL,2008-05-15,3,30.0
6722,XCOL,2008-12-15,7,104.0
6723,XCOL,2009-05-15,6,88.0
6724,XCOL,2009-12-15,9,139.0
6725,XCOL,2010-05-15,8,124.0
6726,XCOL,2010-12-15,6,94.0
6727,XCOL,2011-05-15,6,94.0
6728,XCOL,2011-12-15,3,51.0
6729,XCOL,2012-05-15,2,31.0
6730,XCOL,2012-12-15,3,44.0
6731,XCOL,2013-05-15,2,36.0
6732,XCOL,2013-12-15,2,34.0
6733,XCOL,2014-05-15,2,31.0
6734,XCOL,2014-12-15,4,64.0
6735,XCOL,2015-05-15,4,67.0
6736,XCOL,2015-12-15,6,99.0
6737,XCOL,2016-05-15,4,61.0
6738,XCOL,2016-12-15,3,47.0
6739,XCOL,2017-05-15,2,31.0
6740,XCOM,1997-12-15,85,1311.0
6741,XCOM,1998-05-15,17,257.0
6742,XCOM,1998-12-15,215,3333.0
6743,XCOM,1999-05-15,7,104.0
6744,XCOM,1999-12-15,122,1878.0
6745,XCOM,2000-05-15,120,1833.0
6746,XCOM,2000-12-15,171,2607.0
6747,XCOM,2001-05-15,123,1853.0
6748,XCOM,2001-12-15,195,3036.0
6749,XCOM,2002-05-15,132,2037.0
6750,XCOM,2002-12-15,196,3003.0
6751,XCOM,2003-05-15,121,1856.0
6752,XCOM,2003-12-15,188,2899.0
6753,XCOM,2004-05-15,121,1853.0
6754,XCOM,2004-12-15,182,2777.0
6755,XCOM,2005-05-15,121,1843.0
6756,XCOM,2005-12-15,179,2752.0
6757,XCOM,2006-05-15,103,1545.0
6758,XCOM,2006-12-15,173,2632.0
6759,XCOM,2007-05-15,111,1693.0
6760,XCOM,2007-12-15,172,2659.0
6761,XCOM,2008-05-15,112,1714.0
6762,XCOM,2008-12-15,183,2780.0
6763,XCOM,2009-05-15,150,2368.0
6764,XCOM,2009-12-15,193,3015.0
6765,XCOM,2010-05-15,142,2192.0
6766,XCOM,2010-12-15,188,2945.0
6767,XCOM,2011-05-15,157,2375.0
6768,XCOM,2011-12-15,273,4205.0
6769,XCOM,2012-05-15,157,2369.0
