MAJOR_CODE_1,TERM_CODE,NUM_STUDENTS,CREDITS_ATTEMPTED
FRST,201010,12,46.0
FRST,201020,9,33.0
FRST,201110,1,0.0
FRST,201120,1,0.0
FRST,201210,8,29.0
FRST,201220,14,50.0
FRST,201310,36,127.0
FRST,201320,44,155.0
FRST,201410,25,91.0
FRST,201420,24,82.0
FRST,201510,26,83.0
FRST,201520,30,93.0
FRST,201610,32,100.0
FRST,201620,24,70.0
FRST,201710,21,73.0
FRST,201720,40,134.0
GEFI,199810,18,49.5
GEFI,199910,11,30.0
GEFI,199920,8,24.0
GEFI,200010,5,15.0
GEFI,200020,11,33.0
GEFI,200110,11,33.0
GEFI,200120,8,24.0
GEFI,200210,10,28.5
GEFI,200220,5,15.0
GEFI,200310,10,27.0
GEFI,200320,6,16.5
GEFI,200410,11,30.0
GEFI,200420,11,28.5
GEFI,200510,7,21.0
GEFI,200520,4,12.0
GEFI,200610,5,15.0
GEFI,200620,5,15.0
GEFI,200710,4,9.0
GEFI,200720,3,9.0
GEFI,200810,1,3.0
GEFI,200820,2,6.0
GEFI,200910,2,6.0
GEFI,200920,2,3.0
GEFI,201010,1,3.0
GEFI,201020,1,3.0
GEFI,201110,2,6.0
GERM,199920,6,16.0
GERM,200010,6,18.0
GERM,200020,5,16.0
GERM,200520,5,16.0
GERM,200610,26,77.0
GERM,200620,28,81.0
GERM,200710,24,79.0
GERM,200720,28,83.0
GERM,200810,21,66.0
GERM,200820,14,48.0
GERM,200910,7,15.0
GERM,200920,7,15.0
GERM,201310,13,37.0
GERM,201320,11,37.0
GERM,201410,12,37.0
GERM,201420,14,48.0
GERM,201510,9,32.0
GERM,201520,5,16.0
GERM,201610,5,16.0
GERM,201620,16,48.0
GERM,201710,8,29.0
GERM,201720,9,33.0
GESC,199810,187,568.0
GESC,199820,254,738.5
GESC,199910,121,373.0
GESC,199920,186,561.0
GESC,200010,111,343.0
GESC,200020,113,338.0
GESC,200110,106,309.0
GESC,200120,90,263.0
GESC,200210,66,195.0
GESC,200220,114,333.0
GESC,200310,134,387.0
GESC,200320,170,491.0
GESC,200410,124,351.0
GESC,200420,160,442.0
GESC,200510,159,466.0
GESC,200520,209,592.0
GESC,200610,120,340.0
GESC,200620,241,665.0
GESC,200710,240,679.0
GESC,200720,302,840.0
GESC,200810,271,759.0
GESC,200820,403,1145.0
GESC,200910,257,774.0
GESC,200920,256,775.0
GESC,201010,262,698.0
GESC,201020,303,826.0
GESC,201110,312,909.0
GESC,201120,350,969.0
GESC,201210,288,818.0
GESC,201220,299,844.0
GESC,201310,302,823.0
GESC,201320,289,793.0
GESC,201410,207,573.0
GESC,201420,259,715.0
GESC,201510,254,701.0
GESC,201520,272,754.0
GESC,201610,293,785.0
GESC,201620,354,960.0
GESC,201710,403,1063.0
GESC,201720,454,1204.0
GEST,199810,1,0.0
GEST,199820,11,33.0
GEST,199910,6,16.0
GEST,199920,5,12.0
GEST,200010,9,36.0
GEST,200020,8,32.0
GEST,200510,5,17.0
GEST,200520,5,17.0
GEST,200620,16,51.0
GEST,200710,17,53.0
GEST,200720,10,34.0
GEST,200810,8,19.0
GEST,201110,10,27.0
GEST,201120,10,33.0
GEST,201210,5,19.0
GEST,201220,5,18.0
GEST,201310,1,0.0
GEST,201320,1,0.0
GLBU,201510,492,1288.0
GLBU,201520,477,1430.0
GLBU,201610,1105,2674.0
GLBU,201620,1172,2776.5
GLBU,201710,1560,4218.0
GLBU,201720,1497,4162.0
GLFI,201120,64,192.0
GLFI,201210,107,322.0
GLFI,201220,157,473.0
GLFI,201310,379,1130.0
GLFI,201320,449,1341.0
GLFI,201410,761,2231.5
GLFI,201420,690,2060.0
GLFI,201510,962,2850.0
GLFI,201520,771,2305.0
GLFI,201610,1200,3553.5
GLFI,201620,1051,3085.0
GLFI,201710,1219,3452.0
GLFI,201720,869,2318.0
GLMG,201210,110,242.0
GLMG,201220,132,308.0
GLMG,201310,130,286.0
GLMG,201320,156,364.0
GLMG,201410,202,442.0
GLMG,201420,240,560.0
GLMG,201510,151,331.0
GLMG,201520,180,420.0
GLMG,201610,120,280.0
GLMG,201620,120,260.0
GLPS,201010,74,204.0
GLPS,201020,83,249.0
GLPS,201110,91,258.0
GLPS,201120,104,292.5
GLPS,201210,61,165.0
GLPS,201220,50,141.0
GLPS,201310,21,52.5
GLPS,201320,18,49.5
GLPS,201410,6,13.5
GLPS,201420,7,21.0
GSBL,201610,51,161.0
GSBL,201620,51,165.0
GSBL,201710,38,122.0
GSBL,201720,22,71.0
HECE,200510,2,6.0
HECE,200710,2,6.0
HECE,200720,5,14.0
HECE,201220,1,3.0
HECE,201320,1,3.0
HEED,200520,2,7.0
HEED,200610,1,3.0
HEED,200620,2,6.0
HEED,200710,1,3.0
HIST,199810,863,2872.0
HIST,199820,1071,3441.5
HIST,199910,710,2444.0
HIST,199920,1183,3824.0
HIST,200010,936,3189.0
HIST,200020,914,3185.0
HIST,200110,893,3082.0
HIST,200120,993,3394.0
HIST,200210,781,2713.0
HIST,200220,1020,3493.0
HIST,200310,999,3404.0
HIST,200320,1284,4326.0
HIST,200410,996,3326.0
HIST,200420,1202,3933.0
HIST,200510,902,3044.0
HIST,200520,1133,3760.0
HIST,200610,928,3150.0
HIST,200620,1192,3996.0
HIST,200710,912,3063.0
HIST,200720,1106,3607.0
HIST,200810,993,3292.0
HIST,200820,1168,3863.0
HIST,200910,920,3130.0
HIST,200920,997,3367.0
HIST,201010,848,2816.5
HIST,201020,1197,3855.5
HIST,201110,1092,3753.0
HIST,201120,1106,3723.0
HIST,201210,896,3041.0
HIST,201220,1057,3451.0
HIST,201310,801,2629.0
HIST,201320,891,2904.0
HIST,201410,712,2342.0
HIST,201420,814,2669.0
HIST,201510,673,2254.0
HIST,201520,781,2563.0
HIST,201610,603,1954.0
HIST,201620,674,2193.0
HIST,201710,609,1961.0
HIST,201720,653,2106.0
HOME,200310,6,14.0
HOME,200320,3,11.0
HREL,199810,33,96.0
HREL,199820,95,192.0
HREL,199910,30,90.0
HREL,199920,57,168.0
HREL,200010,22,63.0
HREL,200020,62,138.0
HREL,200110,22,66.0
HREL,200120,60,147.0
HREL,200210,29,84.0
HREL,200220,84,207.0
HREL,200310,53,126.0
HREL,200320,110,249.0
HREL,200410,32,93.0
HREL,200420,103,270.0
HREL,200510,79,234.0
HREL,200520,82,246.0
HREL,200610,115,267.0
HREL,200620,58,132.0
HREL,200710,35,102.0
HREL,200720,40,120.0
HREL,200810,49,147.0
HREL,200820,65,150.0
HREL,200910,41,117.0
HREL,200920,63,162.0
HREL,201010,55,162.0
HREL,201020,87,201.0
HREL,201110,55,163.0
HREL,201120,59,145.0
HREL,201210,39,112.0
HREL,201220,49,89.0
HREL,201510,1,3.0
HRET,199810,14,42.0
HRET,199820,47,84.0
HRET,199910,7,15.0
HRET,199920,15,42.0
HRET,200010,7,15.0
HRET,200020,15,42.0
HRET,200110,10,30.0
HRET,200120,30,66.0
HRET,200210,7,18.0
HRET,200220,16,36.0
HRET,200310,2,6.0
HRET,200320,6,12.0
HRMG,201420,20,60.0
HRMG,201510,42,126.0
HRMG,201520,40,120.0
HRMG,201610,24,72.0
HRMG,201620,22,66.0
HUSC,200110,4,12.0
HUSC,200120,9,24.0
HUSC,200210,25,70.0
HUSC,200220,30,77.0
HUSC,200310,23,61.0
HUSC,200320,23,62.0
HUSC,200410,20,58.0
HUSC,200420,25,67.0
HUSC,200510,25,67.0
HUSC,200520,27,81.0
HUSC,200610,16,42.0
HUSC,200620,24,74.0
HUSC,200710,40,105.0
HUSC,200720,64,173.0
HUSC,200810,32,97.0
HUSC,200820,47,127.0
HUSC,200910,35,109.0
HUSC,200920,44,125.0
HUSC,201010,83,215.0
HUSC,201020,43,126.0
HUSC,201110,94,235.0
HUSC,201120,58,159.0
HUSC,201210,22,59.0
HUSC,201220,9,21.0
HUSC,201310,5,9.0
HUSC,201320,3,0.0
HUSC,201410,4,6.0
HUSC,201420,2,0.0
HUSC,201510,2,3.0
HUSC,201520,1,0.0
HUSC,201610,1,0.0
HUST,201410,4,13.0
HUST,201420,10,30.0
HUST,201510,55,187.0
HUST,201520,75,258.0
HUST,201610,98,335.0
HUST,201620,128,422.0
HUST,201710,120,445.0
HUST,201720,133,466.0
IBGB,201710,68,204.0
IBGB,201720,76,228.0
IDHA,201310,96,192.0
IDHA,201320,56,112.0
IDHA,201410,2,0.0
IDHA,201420,86,160.0
IDHA,201520,82,162.0
IDHA,201610,76,122.0
IDHA,201620,66,132.0
IHUA,199920,12,24.0
IHUA,200220,12,25.5
IHUA,200320,16,32.0
IHUA,200520,4,8.0
IHUA,200610,4,8.0
IHUA,200710,4,8.0
IHUA,200720,28,56.0
IHUA,200810,8,16.0
IHUA,200820,16,32.0
IHUA,200910,12,24.0
IHUA,200920,28,56.0
IHUA,201010,4,8.0
IHUA,201020,2,4.0
IHUA,201110,43,84.0
IHUA,201120,23,44.0
IHUA,201210,80,154.0
IHUA,201220,110,212.0
IHUA,201310,39,20.0
IHUA,201320,62,112.0
IHUA,201410,28,40.0
IHUA,201420,46,61.0
IHUA,201510,30,34.0
IHUA,201520,45,32.0
IHUA,201610,17,17.0
IHUA,201620,41,80.0
IHUA,201710,17,26.0
IHUA,201720,20,40.0
INBF,199810,3,9.0
INBF,201020,2,6.0
INBU,200310,87,247.0
INBU,200320,86,238.0
INBU,200410,70,179.0
INBU,200420,57,147.0
INBU,200510,43,133.0
INBU,200520,35,107.0
INBU,200610,22,71.0
INBU,200620,17,55.0
INBU,200710,7,19.0
INBU,200720,7,15.0
INBU,200810,4,3.0
INBU,200820,3,7.0
INBU,201010,1,3.0
INCS,199810,4,12.0
INCS,199910,1,3.0
INCS,199920,2,6.0
INCS,200010,1,3.0
INCS,200020,3,9.0
INCS,200110,1,3.0
INCS,200120,1,3.0
INCS,200210,4,12.0
INCS,200220,4,12.0
INCS,200310,3,9.0
INCS,200320,3,6.0
INCS,200410,2,3.0
INCS,200420,2,6.0
INCS,200510,1,3.0
INCS,200520,1,3.0
INCS,201120,1,3.0
INCS,201210,2,6.0
INDE,200310,177,434.0
INDE,200320,189,443.0
INDE,200410,159,375.0
INDE,200420,144,323.0
INDE,200510,142,432.0
INDE,200520,124,383.0
INDE,200610,138,423.0
INDE,200620,135,429.0
INDE,200710,65,218.0
INDE,200720,73,238.0
INDE,200810,14,46.0
INDE,200820,13,44.0
INDI,199810,101,316.0
INDI,199820,157,506.0
INDI,199910,114,373.0
INDI,199920,167,546.0
INDI,200010,119,373.0
INDI,200020,121,393.0
INDI,200110,130,397.0
INDI,200120,163,550.0
INDI,200210,111,363.0
INDI,200220,137,453.0
INDI,200310,92,315.0
INDI,200320,109,363.0
INDI,200410,83,274.0
INDI,200420,130,427.0
INDI,200510,93,317.0
INDI,200520,126,421.0
INDI,200610,80,273.0
INDI,200620,80,266.0
INDI,200710,67,244.0
INDI,200720,149,515.0
INDI,200810,170,580.0
INDI,200820,205,704.0
INDI,200910,186,656.0
INDI,200920,161,582.0
INDI,201010,77,275.0
INDI,201020,80,274.0
INDI,201110,98,359.0
INDI,201120,124,429.0
INDI,201210,102,363.0
INDI,201220,96,347.0
INDI,201310,87,310.0
INDI,201320,87,309.0
INDI,201410,79,284.0
INDI,201420,93,330.0
INDI,201510,117,413.0
INDI,201520,142,489.0
INDI,201610,105,368.0
INDI,201620,124,439.0
INDI,201710,96,330.0
INDI,201720,90,314.0
INFI,199910,2,6.0
INFI,199920,2,3.0
INFI,200010,2,3.0
INFI,200020,1,0.0
INFI,200120,1,3.0
INFI,200710,2,6.0
INFO,199810,24,85.0
INFO,199820,70,252.0
INFO,199910,50,191.0
INFO,199920,63,225.0
INFO,200010,61,225.0
INFO,200020,61,225.0
INFO,200110,19,67.0
INFO,200120,16,62.0
INFO,200210,9,36.0
INFO,200320,16,53.0
INFO,200410,14,53.0
INFO,200420,31,118.0
INFO,200510,19,66.0
INFO,200520,20,78.0
INFO,200610,4,16.0
INFO,200620,9,33.0
INFO,200710,20,63.0
INFO,200720,14,49.0
INFO,200810,15,55.0
INFO,200820,15,55.0
INFO,200910,13,46.0
INFO,200920,28,96.0
INFO,201010,16,55.0
INFO,201020,39,133.0
INFO,201110,6,19.0
INFO,201120,8,31.0
INFO,201520,2,7.0
INFO,201720,4,14.0
INLJ,200910,29,68.0
INLJ,200920,47,114.0
INLJ,201010,88,214.0
INLJ,201020,74,185.0
INLJ,201110,83,206.0
INLJ,201120,93,208.0
INLJ,201210,82,193.0
INLJ,201220,82,181.0
INLJ,201310,115,259.0
INLJ,201320,104,255.0
INLJ,201410,84,212.0
INLJ,201420,89,198.0
INLJ,201510,111,248.0
INLJ,201520,98,233.0
INLJ,201610,144,335.0
INLJ,201620,135,320.0
INLJ,201710,129,295.0
INLJ,201720,85,213.0
INPE,199910,6,15.0
INPE,199920,106,353.0
INPE,200010,101,355.0
INPE,200020,115,421.0
INPE,200110,160,572.0
INPE,200120,179,606.0
INPE,200210,177,612.0
INPE,200220,205,708.0
INPE,200310,249,851.0
INPE,200320,336,1071.0
INPE,200410,309,1041.0
INPE,200420,438,1457.0
INPE,200510,362,1281.0
INPE,200520,478,1603.0
INPE,200610,411,1473.0
INPE,200620,449,1534.0
INPE,200710,327,1180.0
INPE,200720,390,1336.0
INPE,200810,337,1166.0
INPE,200820,435,1455.0
INPE,200910,418,1491.0
INPE,200920,466,1599.0
INPE,201010,443,1557.0
INPE,201020,516,1780.0
INPE,201110,624,2180.0
INPE,201120,576,1944.0
INPE,201210,411,1419.0
INPE,201220,478,1577.0
INPE,201310,438,1507.0
INPE,201320,469,1549.0
INPE,201410,457,1520.0
INPE,201420,504,1741.0
INPE,201510,475,1556.0
INPE,201520,545,1882.0
INPE,201610,534,1811.0
INPE,201620,619,2218.0
INPE,201710,610,2054.0
INPE,201720,675,2339.0
INSC,199810,203,679.0
INSC,199820,213,721.0
INSC,199910,174,575.0
INSC,199920,201,661.0
INSC,200010,199,682.0
INSC,200020,176,602.0
INSC,200110,172,577.0
INSC,200120,195,670.0
INSC,200210,139,491.0
INSC,200220,167,585.0
INSC,200310,161,572.0
INSC,200320,164,583.0
INSC,200410,34,119.0
INSC,200420,32,102.0
INSC,200510,25,85.0
INSC,200520,12,38.0
INSC,200610,2,6.0
INSC,200620,1,0.0
INSC,200710,6,22.0
INSC,200720,61,197.0
INSC,200810,53,178.0
INSC,200820,46,177.0
INSC,200910,55,188.0
INSC,200920,48,164.0
INSC,201010,25,96.0
INSC,201020,49,171.0
INSC,201110,130,442.0
INSC,201120,121,442.0
INSC,201210,83,298.0
INSC,201220,96,321.0
INSC,201310,80,274.0
INSC,201320,80,291.0
INSC,201410,72,249.0
INSC,201420,75,270.0
INSC,201510,95,331.0
INSC,201520,134,485.0
INSC,201610,97,340.0
INSC,201620,137,474.0
INSC,201710,158,513.0
INSC,201720,149,508.0
INST,199810,205,677.0
INST,199820,202,707.0
INST,199910,187,664.0
INST,199920,181,625.0
INST,200010,127,438.0
INST,200020,128,462.0
INST,200110,101,355.0
INST,200120,87,308.0
INST,200210,62,224.0
INST,200220,86,295.0
INST,200310,89,319.0
INST,200320,101,355.0
INST,200410,103,331.0
INST,200420,126,419.0
INST,200510,94,312.0
INST,200520,116,388.0
INST,200610,113,412.0
INST,200620,115,387.0
INST,200710,143,483.0
INST,200720,184,637.0
INST,200810,146,498.0
INST,200820,132,444.0
INST,200910,102,370.0
INST,200920,78,299.0
INST,201010,20,72.0
INST,201020,10,34.0
INST,201110,1,0.0
INST,201310,3,12.0
INST,201610,5,16.0
INSX,201610,7,15.0
INSY,200310,154,419.0
INSY,200320,158,416.0
INSY,200410,161,484.0
INSY,200420,150,466.0
INSY,200510,100,317.0
INSY,200520,83,291.0
INSY,200610,29,98.0
INSY,200620,27,86.0
INSY,200710,20,70.0
INSY,200720,23,77.0
INSY,200810,17,51.0
INSY,200820,21,68.0
INSY,200910,15,53.0
INSY,200920,15,53.0
INSY,201010,21,69.0
INSY,201020,19,71.0
INSY,201110,18,62.0
INSY,201120,17,58.0
INSY,201210,10,30.0
INSY,201220,10,35.0
INSY,201310,6,23.0
INSY,201320,8,27.0
INSY,201410,7,21.0
INSY,201420,6,18.0
INSY,201510,25,64.0
INSY,201520,32,91.0
INSY,201610,132,374.0
INSY,201620,124,361.0
INSY,201710,123,351.0
INSY,201720,86,250.0
INTE,200310,70,176.0
INTE,200320,76,186.0
INTE,200410,86,221.0
INTE,200420,86,205.0
INTE,200510,102,316.0
INTE,200520,86,278.0
INTE,200610,63,194.0
INTE,200620,52,163.0
INTE,200710,38,132.0
INTE,200720,35,120.0
INTE,200810,38,124.0
INTE,200820,75,258.0
INTE,200910,119,408.0
INTE,200920,158,538.0
INTE,201010,171,605.0
INTE,201020,269,897.0
INTE,201110,292,1041.0
INTE,201120,333,1152.0
INTE,201210,318,1141.0
INTE,201220,415,1437.0
INTE,201310,397,1430.0
INTE,201320,474,1657.0
INTE,201410,441,1589.0
INTE,201420,530,1828.0
INTE,201510,504,1781.0
INTE,201520,459,1622.0
INTE,201610,363,1264.0
INTE,201620,433,1515.0
INTE,201710,488,1683.0
INTE,201720,525,1815.0
INTS,201410,12,40.0
INTS,201420,11,39.0
INTS,201510,23,83.0
INTS,201520,25,82.0
INTS,201610,54,176.0
INTS,201620,65,201.0
INTS,201710,67,227.0
INTS,201720,80,271.0
IPED,199810,111,324.0
IPED,199820,112,327.0
IPED,199910,153,449.0
IPED,199920,110,318.0
IPED,200010,168,471.0
IPED,200020,120,334.0
IPED,200110,154,438.0
IPED,200120,107,290.0
IPED,200210,187,548.0
IPED,200220,166,463.5
IPED,200310,265,723.5
IPED,200320,188,483.0
IPED,200410,202,570.5
IPED,200420,172,427.5
IPED,200510,232,587.5
IPED,200520,156,380.5
IPED,200610,210,571.0
IPED,200620,175,449.0
IPED,200710,246,603.5
IPED,200720,126,341.0
IPED,200810,258,594.0
IPED,200820,129,363.0
IPED,200910,217,532.0
IPED,200920,125,345.0
IPED,201010,243,607.5
IPED,201020,148,416.5
IPED,201110,254,602.5
IPED,201120,146,417.0
IPED,201210,283,675.0
IPED,201220,172,476.0
IPED,201310,279,707.0
IPED,201320,148,405.0
IPED,201410,217,481.5
IPED,201420,106,279.5
IPED,201510,208,489.0
IPED,201520,128,354.0
IPED,201610,222,522.0
IPED,201620,111,297.0
IPED,201710,203,474.0
IPED,201720,102,264.5
ISLA,201320,4,16.0
ISLA,201620,3,16.0
ISLA,201710,10,35.0
ISLA,201720,4,16.0
ISLD,201320,52,208.0
ISLD,201410,52,208.0
ISLD,201420,76,304.0
ISLD,201510,40,160.0
ISLD,201520,84,336.0
ISLD,201610,53,207.0
ISLD,201620,76,303.0
ISLD,201710,60,240.0
ISLD,201720,68,272.0
ISPR,201420,6,32.0
ISPR,201520,3,16.0
ISPR,201620,6,32.0
ITAL,199810,29,104.0
ITAL,199820,18,56.0
ITAL,199910,6,21.0
ITAL,199920,40,118.0
ITAL,200010,35,123.0
ITAL,200020,35,106.0
ITAL,200110,49,171.0
ITAL,200120,55,201.0
ITAL,200210,49,179.0
ITAL,200220,37,142.0
ITAL,200310,31,110.0
ITAL,200320,42,153.0
ITAL,200410,23,76.0
ITAL,200420,23,81.0
ITAL,200510,26,100.0
ITAL,200520,42,140.0
ITAL,200610,17,60.0
ITAL,200620,20,66.0
ITAL,200710,29,107.0
ITAL,200720,26,85.0
ITAL,200810,36,121.0
ITAL,200820,44,139.0
ITAL,200910,16,35.0
ITAL,200920,18,47.0
ITAL,201010,18,58.0
ITAL,201020,22,75.0
ITAL,201110,25,78.0
ITAL,201120,27,87.0
ITAL,201210,28,101.0
ITAL,201220,32,100.0
ITAL,201310,27,86.0
ITAL,201320,19,62.0
ITAL,201410,21,67.0
ITAL,201420,17,53.0
ITAL,201510,14,46.0
ITAL,201520,26,85.0
ITAL,201610,23,80.0
ITAL,201620,14,43.0
ITAL,201710,13,46.0
ITAL,201720,11,40.0
ITST,199810,8,32.0
ITST,199820,9,33.0
ITST,199910,9,29.0
ITST,199920,9,30.0
ITST,200010,9,16.0
ITST,200020,6,12.0
ITST,200110,10,33.0
ITST,200120,11,35.0
ITST,200210,4,16.0
ITST,200220,1,0.0
ITST,200310,13,44.0
ITST,200320,26,90.0
ITST,200410,19,66.0
ITST,200420,31,102.0
ITST,200510,37,122.0
ITST,200520,35,114.0
ITST,200610,14,28.0
ITST,200620,25,80.0
ITST,200710,9,31.0
ITST,200720,10,34.0
ITST,200810,4,16.0
ITST,200820,5,17.0
ITST,200910,5,17.0
ITST,200920,5,17.0
ITST,201010,5,16.0
ITST,201020,12,45.0
ITST,201110,13,45.0
ITST,201120,8,30.0
ITST,201210,4,15.0
ITST,201220,10,32.0
ITST,201310,5,17.0
ITST,201320,4,15.0
ITST,201410,5,19.0
ITST,201510,5,18.0
ITST,201520,4,14.0
ITST,201610,4,15.0
ITST,201620,4,15.0
ITST,201710,4,14.0
ITST,201720,4,16.0
IVRE,201210,69,207.0
IVRE,201220,88,255.0
IVRE,201310,268,703.0
IVRE,201320,190,561.0
IVRE,201410,272,585.0
IVRE,201420,149,442.0
IVRE,201510,222,452.0
IVRE,201520,72,202.0
IVRE,201610,182,388.0
IVRE,201620,114,318.0
IVRE,201710,172,376.0
IVRE,201720,84,248.0
JOUR,201710,194,606.0
JOUR,201720,254,879.0
LALI,199810,183,357.0
LALI,199820,161,363.0
LALI,199910,180,321.0
LALI,199920,150,297.0
LALI,200010,138,285.0
LALI,200020,134,294.0
LALI,200110,125,264.0
LALI,200120,119,243.0
LALI,200210,129,228.0
LALI,200220,118,243.0
LALI,200310,130,294.0
LALI,200320,114,273.0
LALI,200410,129,267.0
LALI,200420,123,267.0
LALI,200510,134,315.0
LALI,200520,133,300.0
LALI,200610,141,309.0
LALI,200620,135,300.0
LALI,200710,138,255.0
LALI,200720,114,228.0
LALI,200810,132,261.0
LALI,200820,123,237.0
LALI,200910,115,270.0
LALI,200920,139,273.0
LALI,201010,138,261.0
LALI,201020,115,276.0
LALI,201110,135,267.0
LALI,201120,123,252.0
LALI,201210,135,249.0
LALI,201220,108,183.0
LALI,201310,84,156.0
LALI,201320,81,139.0
LALI,201410,85,120.0
LALI,201420,103,90.0
LALI,201510,66,84.0
LALI,201520,58,78.0
LALI,201610,41,75.0
LALI,201620,47,75.0
LALI,201710,29,48.0
LALI,201720,29,45.0
LALS,199810,31,115.0
LALS,199820,57,197.0
LALS,199910,41,152.0
LALS,199920,56,206.0
LALS,200010,52,186.0
LALS,200020,55,208.0
LALS,200110,33,119.0
LALS,200120,31,117.0
LALS,200210,18,62.0
LALS,200220,43,145.0
LALS,200310,38,130.5
LALS,200320,63,216.0
LALS,200410,34,117.0
LALS,200420,77,272.0
LALS,200510,56,206.0
LALS,200520,67,248.0
LALS,200610,50,162.0
LALS,200620,57,189.0
LALS,200710,24,81.0
LALS,200720,26,79.0
LALS,200810,27,88.0
LALS,200820,35,127.0
LALS,200910,47,150.0
LALS,200920,60,210.0
LALS,201010,60,198.0
LALS,201020,57,189.0
LALS,201110,93,326.5
LALS,201120,80,267.0
LALS,201210,59,206.0
LALS,201220,54,165.0
LALS,201310,50,169.0
LALS,201320,41,123.0
LALS,201410,15,45.0
LALS,201420,23,57.0
LALS,201510,4,14.0
LALS,201520,9,32.0
LALS,201610,17,60.0
LALS,201620,19,65.0
LALS,201710,13,48.0
LALS,201720,21,77.0
LAMY,201610,1,3.0
LAMY,201620,1,3.0
LAMY,201710,1,3.0
LAMY,201720,1,3.0
LART,200310,1,2.0
LART,200410,1,3.0
LART,200420,1,3.0
LART,200510,1,0.0
LART,200520,1,4.0
LART,200610,1,4.0
LART,200620,1,4.0
LART,200920,7,25.0
LART,201010,2,6.0
LAWB,199810,177,272.0
LAWB,199820,137,306.0
LAWB,199910,196,342.0
LAWB,199920,185,309.0
LAWB,200010,222,436.0
LAWB,200020,248,398.0
LAWB,200110,218,408.0
LAWB,200120,210,373.0
LAWB,200210,233,525.0
LAWB,200220,224,446.0
LAWB,200310,253,627.0
LAWB,200320,299,541.0
LAWB,200410,210,475.0
LAWB,200420,226,446.0
LAWB,200510,212,498.0
LAWB,200520,223,431.0
LAWB,200610,165,422.0
LAWB,200620,185,400.0
LAWB,200710,203,504.0
LAWB,200720,229,494.0
LAWB,200810,275,712.0
LAWB,200820,307,657.0
LAWB,200910,334,848.0
LAWB,200920,432,967.0
LAWB,201010,366,970.0
LAWB,201020,450,1125.0
LAWB,201110,469,1200.0
LAWB,201120,390,914.0
LAWB,201210,286,741.0
LAWB,201220,297,739.0
LAWB,201310,403,1016.0
LAWB,201320,392,1000.0
LAWB,201410,275,711.0
LAWB,201420,282,689.0
LAWB,201510,311,775.0
LAWB,201520,295,786.0
LAWB,201610,221,563.0
LAWB,201620,233,605.0
LAWB,201710,247,644.0
LAWB,201720,202,516.0
LAWD,199810,5619,11302.0
LAWD,199820,5208,17476.0
LAWD,199910,5903,11713.0
LAWD,199920,5436,18397.0
LAWD,200010,5743,15528.0
LAWD,200020,5208,17248.0
LAWD,200110,5958,15599.0
LAWD,200120,5710,18667.0
LAWD,200210,5868,15620.0
LAWD,200220,5508,18205.0
LAWD,200310,5896,16201.0
LAWD,200320,5754,18255.0
LAWD,200410,6012,16516.0
LAWD,200420,5773,17870.0
LAWD,200510,5782,16143.0
LAWD,200520,5622,17546.0
LAWD,200610,5854,16192.0
LAWD,200620,5650,17839.0
LAWD,200710,5642,16149.0
LAWD,200720,5476,16157.0
LAWD,200810,5710,16270.0
LAWD,200820,5484,16449.5
LAWD,200910,5620,16266.0
LAWD,200920,5731,16098.0
LAWD,201010,5713,16143.0
LAWD,201020,5738,16760.0
LAWD,201110,5570,16546.5
LAWD,201120,5857,17565.0
LAWD,201210,5818,16144.0
LAWD,201220,5988,17846.0
LAWD,201310,5634,15719.0
LAWD,201320,5866,17175.0
LAWD,201410,5182,14446.0
LAWD,201420,5155,15743.0
LAWD,201510,4957,13277.0
LAWD,201520,4857,14769.0
LAWD,201610,4727,12540.0
LAWD,201620,4551,14114.5
LAWD,201710,4865,12748.0
LAWD,201720,4841,14837.5
LAWE,199810,1486,2303.0
LAWE,199820,1433,4841.0
LAWE,199910,1515,2458.0
LAWE,199920,1479,4890.0
LAWE,200010,1429,3607.0
LAWE,200020,1353,4648.0
LAWE,200110,1365,3502.0
LAWE,200120,1307,4391.0
LAWE,200210,1479,3742.0
LAWE,200220,1456,5058.0
LAWE,200310,1516,3857.0
LAWE,200320,1512,5281.0
LAWE,200410,1562,3999.0
LAWE,200420,1513,5401.0
LAWE,200510,1533,3855.0
LAWE,200520,1460,5198.0
LAWE,200610,1454,3626.0
LAWE,200620,1330,4813.0
LAWE,200710,1261,3422.0
LAWE,200720,1084,3516.0
LAWE,200810,1208,3296.0
LAWE,200820,1049,3508.0
LAWE,200910,1169,3209.0
LAWE,200920,963,3000.0
LAWE,201010,1191,3302.0
LAWE,201020,1052,3473.0
LAWE,201110,850,2502.0
LAWE,201120,903,2663.0
LAWE,201210,877,2349.0
LAWE,201220,877,2518.0
LAWE,201310,765,2024.0
LAWE,201320,765,2329.0
LAWE,201410,750,1998.0
LAWE,201420,734,2318.0
LAWE,201510,776,2087.0
LAWE,201520,724,2143.0
LAWE,201610,713,1947.0
LAWE,201620,728,2106.0
LAWE,201710,638,1708.0
LAWE,201720,594,1751.0
LAWF,199810,2,6.0
LAWF,201010,5,12.0
LAWI,199810,220,360.0
LAWI,199820,148,329.0
LAWI,199910,206,365.0
LAWI,199920,209,367.0
LAWI,200010,198,408.0
LAWI,200020,217,377.0
LAWI,200110,189,373.0
LAWI,200120,186,326.0
LAWI,200210,189,375.0
LAWI,200220,148,376.0
LAWI,200310,170,386.0
LAWI,200320,188,392.0
